CN;date;montant;ip;ip_range;is_valid
6334181561937520;2022-09-12;768274;134.77.143.208;134.77.0.0/16;True
6334206835895040;2023-02-07;945663;4.141.120.61;4.128.0.0/12;True
6334220619488350;2023-02-23;876863;221.102.244.106;221.96.0.0/12;True
6334236157274250;2023-02-18;585121;217.122.220.217;217.122.0.0/16;True
6334253715367350;2022-02-15;889357;57.247.7.135;57.244.0.0/14;True
6334265282160290;2022-12-24;56718;73.5.81.242;73.0.0.0/13;True
6334288481881340;2023-03-14;19903;99.80.225.241;99.80.0.0/15;False
6334293263700420;2023-01-02;947121;110.172.218.220;110.172.192.0/18;True
6334297908933620;2023-01-25;704754;17.126.234.78;17.126.224.0/19;True
6334317619738490;2023-01-18;396226;170.20.231.227;170.20.0.0/14;False
6334333616636400;2022-10-05;956413;176.38.224.11;176.36.0.0/14;True
6334363692678320;2022-08-19;935936;218.82.114.105;218.64.0.0/11;True
6334385296008340;2022-03-19;173925;199.39.60.200;199.39.0.0/16;True
6334411429446330;2023-02-13;825005;67.142.53.211;67.142.0.0/17;True
6334413724930800;2022-05-21;670667;160.194.176.42;160.192.0.0/13;True
6334437309186520;2022-09-05;8053;164.22.130.116;164.20.0.0/14;True
6334447561170850;2022-02-17;217252;91.88.197.216;91.88.0.0/16;True
6334450830602120;2023-02-24;51165;9.72.30.131;9.64.0.0/10;True
6334472206682150;2022-12-10;661475;145.57.3.31;145.56.0.0/14;True
6334484134837300;2022-03-19;261621;195.215.220.85;195.215.128.0/17;True
6334495848720330;2022-02-04;389999;15.102.101.32;15.96.0.0/12;True
6334541356757200;2023-03-21;742956;89.93.97.236;89.80.0.0/12;True
6334577944928890;2022-06-21;216214;160.155.226.168;160.154.0.0/15;True
6334579505439450;2022-04-24;699108;156.229.67.208;156.229.64.0/18;True
6334609258149530;2022-08-03;541637;193.243.84.50;193.243.0.0/17;True
6334632347532010;2023-01-28;721609;91.1.106.12;91.0.0.0/11;True
6334662220990360;2022-04-26;219294;159.63.22.111;159.63.22.0/24;True
6334679692800460;2023-02-05;26077;38.169.102.242;38.168.0.0/15;True
6334680190727420;2023-03-25;210173;35.136.26.158;35.136.0.0/14;True
6334700469090230;2022-07-07;569834;69.197.122.35;69.197.64.0/18;True
6334712453747230;2023-01-17;991216;162.65.42.207;162.64.0.0/14;False
6334752763298110;2022-08-14;949892;202.114.218.31;202.112.0.0/13;True
6334758924973320;2022-09-16;668142;74.147.143.179;74.147.128.0/17;True
6334773669396120;2023-03-14;374167;77.76.42.151;77.76.0.0/18;True
6334791453742460;2022-01-22;404087;129.231.72.119;129.231.0.0/16;False
6334841887640140;2022-09-24;46187;203.156.79.208;203.156.0.0/17;True
6334856536847820;2022-12-07;272497;93.71.218.130;93.64.0.0/13;True
6334865436606930;2022-04-16;81455;119.222.44.147;119.192.0.0/11;True
6334877521581530;2022-04-06;467781;190.90.38.87;190.90.32.0/19;True
6334915004369170;2023-02-25;424917;58.24.232.232;58.24.0.0/15;True
6334915943726560;2023-02-19;357195;15.27.106.161;15.0.0.0/10;True
6334918090618450;2022-07-01;660828;158.218.60.23;158.218.0.0/16;False
6334940891636990;2023-03-19;264203;1.156.6.50;1.128.0.0/11;True
6334944307726320;2022-08-30;604104;106.157.198.56;106.128.0.0/10;True
6334946238688010;2023-02-26;629934;186.28.30.192;186.28.0.0/14;True
6334955603795260;2022-01-06;476419;150.216.143.58;150.216.0.0/16;True
6334958054846320;2022-06-22;508341;60.76.97.210;60.64.0.0/10;True
6334977143387440;2022-09-13;96078;125.245.24.86;125.240.0.0/13;True
6334991574378120;2023-03-16;60685;40.203.254.200;40.203.128.0/17;True
6334995847092660;2023-01-23;94145;43.224.99.123;43.224.96.0/22;True
6370006462826620;2022-03-03;617382;13.217.213.247;13.216.0.0/13;True
6370044151484060;2022-03-04;280876;223.4.59.54;223.0.0.0/12;True
6370085774443200;2022-09-09;5849;209.252.239.153;209.252.0.0/14;True
6370144943731200;2023-01-09;817483;143.200.38.57;143.200.0.0/16;True
6370515894134380;2022-08-31;636344;164.46.145.136;164.46.0.0/16;True
6370695185292720;2022-08-27;260662;149.0.167.182;149.0.0.0/16;False
6370769805532210;2022-10-04;30336;111.109.78.248;111.96.0.0/12;True
6370990909498650;2022-11-08;3184;22.73.237.218;22.64.0.0/10;False
6371323423081190;2023-03-19;91464;123.177.255.9;123.177.0.0/16;True
6371474725268990;2022-08-11;919947;37.30.51.173;37.30.0.0/15;True
6371537135106740;2023-01-16;7684;142.37.68.44;142.32.0.0/13;True
6371864554840480;2022-05-26;817243;165.4.45.45;165.4.0.0/15;True
6372134404989300;2023-02-27;278757;115.202.41.157;115.192.0.0/11;True
6372342326512560;2022-03-07;768435;39.90.61.17;39.64.0.0/11;True
6372569848701030;2022-03-23;169054;194.33.138.118;194.33.128.0/20;True
6372665893184120;2022-12-24;571391;101.149.246.118;101.144.0.0/12;True
6372676932275190;2022-02-11;709078;178.3.85.139;178.3.80.0/21;True
6372800521815170;2022-07-02;625374;176.51.93.110;176.48.0.0/14;True
6373031029423850;2022-03-12;429303;175.11.153.187;175.0.0.0/12;True
6373047356622650;2023-02-17;2574;195.188.212.22;195.188.0.0/16;True
6373360342918190;2022-04-20;973307;82.156.81.73;82.156.0.0/15;False
6374269386533070;2023-03-19;16358;33.149.110.175;33.0.0.0/8;True
6374440726383380;2022-10-04;198036;128.49.28.70;128.48.0.0/14;True
6374485830214660;2023-03-25;622402;194.97.134.46;194.97.0.0/16;True
6374727134069490;2022-01-04;335662;90.83.111.101;90.83.0.0/16;True
6375197065120550;2023-02-15;561865;175.247.39.143;175.192.0.0/10;True
6375351752049540;2023-01-24;44808;109.72.18.62;109.72.16.0/20;True
6375525424645540;2022-02-10;641288;208.75.250.140;208.75.224.0/19;True
6375693054198840;2022-05-15;427069;107.16.158.191;107.16.0.0/12;True
6376937038286020;2023-02-15;667853;147.235.150.124;147.235.0.0/16;True
6377585759851700;2022-04-23;191783;198.94.181.45;198.92.0.0/14;True
6377641470181480;2023-03-10;88457;200.10.245.190;200.10.245.0/24;True
6377911114249950;2022-03-18;916003;8.29.124.153;8.29.112.0/20;True
6378287556464840;2023-01-28;267847;89.90.243.29;89.80.0.0/12;True
6378349626052150;2022-01-18;58507;31.81.111.51;31.64.0.0/10;True
6378362714283970;2023-03-14;43189;4.57.226.126;4.56.0.0/15;True
6378503142156730;2023-02-24;605097;209.79.89.17;209.76.0.0/14;True
6378528859329200;2022-09-21;243172;12.69.152.70;12.64.0.0/11;False
6378547127327430;2022-11-25;638352;181.99.210.91;181.96.0.0/12;True
6378622885655910;2022-03-02;80676;156.211.188.93;156.192.0.0/11;True
6378647608281840;2023-03-10;437881;94.125.35.114;94.125.32.0/21;True
6379313995192580;2022-07-12;472655;173.255.245.250;173.255.192.0/18;True
6379541044535550;2022-03-17;680171;98.192.49.154;98.192.0.0/13;True
6379659575799430;2022-04-18;132909;40.57.86.4;40.32.0.0/11;True
6379680051682750;2022-03-02;909513;206.175.128.246;206.175.0.0/16;True
6379817722178550;2022-08-20;836639;140.201.217.207;140.201.0.0/16;True
